"dit is te verstane dat na meer as ’n jaar van gebuk gaan onder beperkings op godsdienstige saamtrekke, die godsdienstige gemeens kap uitsien na ’n teken van normaliteit.
","kuyaqondakala ukuba emva konyaka wokuse benza phantsi kwezithintelo zeendibano zenkolo uku ba uluntu lwezenkolo lufuna ukubuyela kwi meko yalo yesiqhelo.
"
"ter erkenning van die belangrikheid van gemeens kaplike aanbidding vir ons mense het die regering met die geloofsgemeenskap in gesprek getree.
","ekuqwalaselweni ko kubaluleka kokukhonza kwamabandla kubomi babantu bethu, urhulu mente ebesoloko ethetha thethana namabandla.
"
"leiers van die geloofsge meenskap begryp en voorsien die gevaar van ’n nuwe vlaag van kovid19infeksies.
","iinkokheli zamabandla ziyayiqonda kwaye ziyayazi lengozi yokwenyani yexesha elitsha losuleleko olugqithi sileyo lwecovid19 .
"
"sedert die uitbreek van die pandemie het godsdienstige leiers proaktiewe en posi tiewe maatreëls in plek gestel om die verspreiding van die siekte onder aanbidders te beperk.
","uku sukela oko kwaqhambuka ubhubhane, imibutho ye zenkolo ithathe amanya thelo afanelekileyo nancomekayo ukunqanda ukusasazeka kwesi sifo phakathi kwabakhonzi.
"
"nog ’n belangrike faktor is dat godsdienstige orga nisasies wesenlike verliese tydens die onderskeie inper kingsvlakke gely het, wat gevolglik hul volhoubaar heid bedreig.
","enye into ebalulekileyo ku kuba kwixesha lamanqana ba okulumkisa ahlukeneyo, imibutho yezenkolo ilahle kelwe yimali eninzi kakhulu ethe yanesigrogriso kwi sakhono sokuhlangabezana neemfuno zayo.
"
"as regering bly ons daartoe verbind om saam met die geloofsgemeenskap te werk om werkbare oplos sings te vind.
","njengo rhulumente sihlala sizinikele ekusebenzisaneni nama bandla ukufumana izisombululo ezisebenzisekayo.
"
"terselfdertyd moet openba re gesondheid en veiligheid ons belangrikste oorweging bly.
","kwangaxeshanye, impilo yoluntu kunye nokhu seleko kufuneka zibe yeyona nto ethathelwa ingqalelo ephambili kuthi.
"
"die geloofsgemeenskap het ondernemingsgees en inisiatief in hul aanbidding getoon in ’n tyd wat daar groot onsekerheid oor die gang van die pandemie was.
","amabandla abonakalise utshintsho kunye neqhinga lokukhonza ngexesha apho bekukho ukungaqi niseki okukhulu malunga nomkhondo wobhubhane.
"
"byeenkomste is aanlyn ge hou en aanbidders is aange moedig om tuis te bid eerder as om dienste by te woon.
","iinkonzo zamabandla zaziqhutywa ngeinta nethi kwaye abakho nzi bakhuthazwa ukuba bathandaze emakhayeni abo endaweni yo kuzimasa iinkonzo.
"
"dit het baie bygedra tot die nasionale poging om die verspreiding van die virus te bekamp.
","oku kuncede kakhulu iinzame zesizwe zokunqanda ukusasazeka kwesi sifo.
"
"godsdienstige leiers speel ’n deurslaggewende rol daarin om die publiek aan te moedig om gesondheids maatreëls rakende belangrike gebruike en kulturele rituele, soos begrafnisse, na te kom.
","iinkokheli zakalizwi zidlale indima ebalule kileyo ekukhuthazeni ukubambelela koluntu kumanyathelo ezempilo angqonge amasiko nezithe the zenkcubeko ezibaluleki leyo ezifana nemingcwabo.
"
"net so het ons mense ook hul verbintenis getoon om openbare gesondheidsmaat reëls en sosiale afstand te handhaaf.
","ngokomlinganiselo olinganayo, abantu bethu babonakalise ukuzinikela kwabo ekubambeleleni kwizicwangcisonkqubo ze zempilo zoluntu nasekugcinweni komgama ekuhlaleni.
"
"hulle verstaan ook dat hulle moet voortgaan om groot skares te vermy.
","kwaye bayayiqonda ngo kuchanekileyo into yokuba kufuneka baqhubeke uku phepha iindibano ezinkulu.
"
"ons is nou in ’n tyd waar voorsorg belangriker as ooit is.
","ngoku sikwixesha apho uku lumka kufuneka ngaphezulu kwako konke.
"
"die koronaviruspande mie is nog nie uitgewis nie, hetsy in ons eie land of in die wêreld.
","ubhubhane wentsholongwane yecorona awupheliswanga, nokuba kukwilizwe lethu okanye kwihlabathi jikelele.
"
"die gevaar van ’n derde vlaag is ’n werklikheid.
","isi grogriso setyeli lesithathu losuleleko olugqithisileyo siyinyani kwaye sihlala sikhona.
"
"internasionale ondervin ding het ons geleer dat ons nie die noodlot moet tart nie.
","amava ehlabathi asifundisile ukuba akufu neki ukuba senze izinto ezi nomngcipheko okanye ezino bungozi.
"
"baie lande het hulle maatreëls, verslap, net om daarna weer ’n skerp toe name in infeksies te ervaar, wat dan die instelling van selfs strenger beperkings noodsaak.
","amazwe amaninzi aye azinyenyisa izithintelo, yaye yavuka kwakhona intsholongwane, nto leyo inyanzelise ukumiselwa kwezithintelo ezingqongqo.
"
"groot byeenkomste, hetsy godsdienstig of andersins, het die potensiaal om die virus te versprei ongeag die toepassing van maatreëls oor sosiale afstand en ontsmet ting.
","iindibano ezinkulu, nokuba zezenkolo okanye zingenye indlela, zinako ukusasaza intsholongwane, nangona kukho ukusetyenziswa kwamanyathelo angqonge ukuhlala ukumgama kunye nokusebenzisa isibulali ntsholongwane.
"
"miljoene suidafrikaners onderhou deurlopend steeds ’n belangrike beginsel van hul geloof.
","izigidi za bemi bomzantsi afrika be ziqwalasela inkolelo eba lulekileyo yokholo lwabo.
"
"in ’n land wat die reg tot godsdiensvry heid verskans, moet alles moontlik gedoen word om ons mense te ondersteun in die uitoefening van hierdie reg.
","kwilizwe eligcina ilungelo lenkululeko yenkolo, kufu neka kwenziwe konke oku semandleni ukuxhasa abantu bethu ekusebenziseni eli lungelo.
"
"en in die uitoefening van hierdie reg moet ons seker maak dat ons nie die regte of lewens van ander op die spel plaas nie.
","kwaye ekusebenziseni eli lungelo, kufuneka siqini sekise ukuba asibeki amalungelo okanye ubomi babanye abantu emngciphekweni.
"
"dit is ’n beginsel wat die godsdienstige leiers met wie ek gepraat het, ten volle begryp en ondersteun.
","le yinkqubo endithe ndafu mana kuyo inkxaso kunye nokuxatyiswa okupheleleyo zinkokheli zakalizwi endi the ndadibana nazo.
"
"hulle verstaan die verantwoorde likheid van alle gelowiges – inderdaad van alle suidafrikaners – om die praktiese maatreëls wat in plek gestel is om mense se gesondheid te beskerm en lewens te red, na te kom.
","ziya luqonda uxanduva lwabantu bonke bokholo ngenene bonke abemi bomzantsi afri ka – baqwalasela amanya thelo asebenzayo akhoyo okukhusela impilo yabantu kunye nokusindisa ubomi.
"
"vir langer as ’n jaar het ons as samelewing saamgespan om die pandemie in bedwang te hou.
","ngaphezulu konyaka, siye sasebenzisana njengo luntu ukugcina lo bhubhane phantsi kolawulo.
"
"soos ons nou werk om dit te oorwin, moet ons ons gedeelde vasberadenheid herbevestig om versigtig en verantwoordelik op te tree.
","ngoku njengoko sisebenzela ukumoyisa, kufuneka siqinisekise ngokuzimisela kokwabelana kwethu ukuba senza ngoxanduva nangokulumkileyo.
"
"deur dit te doen, sal ons prakties uitvoering gee aan die universele boodskap van hoop, redding, vryheid en solidariteit waarvan in die kerke, sinagoges, moskees en huise van ons land gepraat sal word in die dae en weke wat kom.","ngokwenza njalo, siyaku be sinikezela ngesiphumo esisebenzayo kwimiyalezo yehlabathi yethemba, usindiso, inkululeko kunye no bumbano ekuya kuthethwa ngazo ezicaweni, kwizakhi wo zokukhonza, kwiitempile zamasilamsi nakumakhaya omhlaba wethu kwiintsuku nakwiiveki ezizayo."
"robuuste media nou belangriker as ooit tevore vukuzenzele unnamed ons woon in ‘n land waar nie net joer naliste nie, maar enige lid van die publiek hulle sienings, menings en inderdaad ook hulle onte vredenheid vrylik mag uit spreek – sonder vrees vir vergelding.
","amajelo eendaba anamandla abalulekile kakhulu kunangaphambili vukuzenzele unnamed siphila kwilizwe apho ingezizo nje iintatheli kuphela kodwa naliphi na ilungu loluntu linakho ukuvakalisa izimvo zalo ngokukhululekileyo, izimvo zabo ngokwenene nangokungoneliseki kwabo ngaphandle kokoyika ukohlwaywa.
"
"ons het ‘n lang pad gestap sedert die dae waar sosiale verset deur kunstenaars met inperkingsbevele begroet is, en kritiese verslaggewing deur joernaliste die risiko geloop het van inhegtenisne ming of die sluiting van die betrokke publikasies.
","sivela kude ukusuka kwimihla apho uqhankqalazo lwentlalo olwenziwa nga magcisa lwatsala imiyalelo yokubhangiswa, kwaye ingxelo egxekayo yeentatheli yayizibeka emngciphekweni wokuvalelwa okanye ukuvalwa kopapasho.
"
"die organisasie verslag gewers sonder grense (rsf) het onlangs die 2021wêreld persvryheidsindeks gepubli seer, ‘n barometer van die toestand van mediavryheid regoor die wêreld.
","kutshanje, umbutho ireporters without bo rders upapashe isalathiso se nkululeko yopapasho ndaba sehlabathi sama2021, isilinganiso sesimo senkululeko yamajelo eendaba kwihlabathi liphela.
"
"oor die algemeen het dit bevind dat daar ‘n afname in openbare toegang tot in ligting was en ‘n toename in struikelblokke tot nuusdek king in ‘n aantal lande.
","ngokubanzi, kwafuma niseka ukuba kukho ukuhla kufikelelo loluntu kwii nkcukacha kunye nokonyu ka kwemiqobo ekusasa zweni kweendaba kumazwe amaninzi.
"
"die verslag het gesê dat joer naliste ""heeltemal geblok keer of ernstig aan bande gelê word"" in 73 lande en onder ""streng voorwaardes werk"" in 59 ander lande.
","ingxelo yathi ubuntatheli ""buvaliwe ngokupheleleyo okanye buthintelwe kakhulu"" kumazwe angama73 kwaye ""buthintelwe"" kwamanye angama59.
"
"wat kommerwekkend is, is dat mediavryheid agter uitgegaan het tydens die covid19pandemie, waar die onderskeie beperkinge wat ingestel is skynbaar gebruik is om mediavryheid in verskeie plekke in te perk.
","into ekhathazayo kukuba inkululeko yamajelo eendaba iye yehla phantsi kobhu bhane wecovid19, ino thintelo lweendlela ezikhoyo ezahlukeneyo ezibonakala ngathi bezisetyenziselwa ukunciphisa umsebenzi wamajelo eendaba kwiindawo ezininzi.
"
"in hierdie jongste verslag lê suidafrika 32ste uit 180 lande op die ranglys.
","kule ngxelo yakutshanje umzantsi afrika ubekwe kwindawo yama32 kumazwe ali180.
"
"die indeks beskryf die stand van mediavryheid in suidafrika as ""gewaarborg maar broos.""
","isalathiso sichaza imeko yenkululeko yamajelo eendaba emzantsi afrika njenge ""siqinisekisiweyo kodwa sibuthathaka"".
"
"dit dui aan dat alhoewel die suidafrikaanse grond wet vryheid beskerm en ons ‘n gevestigde kultuur van ondersoekende joernalistiek het, daar ‘n aantal struikel blokke is wat joernaliste nog steeds in die uitvoering van hulle pligte dwarsboom.
","iphawula ukuba ngelixa umgaqosiseko womzantsi afrika uyikhusela inkululeko kwaye sinesiqhelo esisekiweyo sobuntatheli bophando, uninzi lwezi thintelo lusathintela ii ntatheli ekwenzeni imise benzi yazo.
"
"dit sluit in wetlike beper kinge op die neem van foto’s van nasionale sleutelpunte, of verslaggewing oor sake met betrekking tot staatsvei ligheid.
","oku kuquka imiyalelo yomthetho echasene nokuthatha imifanekiso yeendawo ezingundoqo zesizwe okanye ukunika ingxelo ngemiba equka ukhuseleko lukarhulumente.
"
"die verslag wys ook op ‘n toename gedurende 2020 in die intimidasie van joernalis te, veral vroulike joernaliste, op sosiale media.
","ingxelo ikwaphawula ukwanda kokugrogriswa kweentatheli ngowama2020, ingakumbi kwiintatheli zabasetyhini kumajelo eendaba zoluntu.
"
"sodanige intimidasie is totaal onaanvaarbaar, maar is veral skadelik wanneer dit op vroulike joernaliste gemik is, en gaan dikwels gepaard met dreigemente van seksuele geweld.
","ugrogriso olunjalo alwa mkelekanga kwaphela, ko dwa luyingozi ngokukodwa xa lujolise kwiintatheli zabasetyhini kwaye ngamanye amaxesha lukhatshwa zizoyikiso zobundlobongela obuphathelele nesondo.
"
"dit is uiters kommerwekkend en kan nie toegelaat word.
","lo ngumcimbi oxhalabisayo kakhulu kwaye awunakuvunyelwa.
"
"terselfdertyd is dit ver troostend om te weet dat ons ‘n vrye, sterk media het wat sonder aansien des persoons kan verslag doen oor diegene aan bewind, oor die dringende maatskaplike kwessies van ons tyd, en wat akkurate, onpartydige inligting aan die publiek kan voorsien.
","kwangaxesha nye, siziva singaxhalabanga ngokwazi ukuba sinamajelo eendaba akhululekileyo, anamandla anakho ukunika ingxelo ngaphandle koloyiko okanye ukwenzelela kwabo bongameleyo, malunga nemiba engxamisekileyo yezentlalo yexesha lethu, kunye nokubonelela ngee nkcukacha ezichanekileyo, ezingakheth’icala eluntwini.
"
"in ‘n tyd waar ons saam werk om die ekonomie en ons samelewing weer op te bou middein die koronaviruspandemie, is ‘n sterk media belangriker as ooit te vore.
","ngexesha apho sisebenza kunye ekwakheni uqoqosho lwethu kunye noluntu lwethu oluphakathi kobhubhane wentsholongwane yecorona, amajelo eendaba anamandla abaluleke kakhulu kunangaphambili.
"
"die suidafrikaanse media het ‘n kernrol gespeel in dit wat ons vandag weet oor die ware omvang van staatska ping deur selfsugtige, kor rupte individue en entiteite.
","amajelo eendaba omzantsi afrika adlale indima eba lulekileyo ekufumaneni oku ninzi esikwaziyo namhlanje malunga nobungakanani bokubanjwa ngobhongwane kukarhulumente ngabantu nangamaziko, angoohlohlesakhe, narhwaphilizayo.
"
"hulle het voortgegaan met beriggewing, selfs ten spyte van intimidasie, waninlig ting en persoonlike aanvalle.
","anikezela ngengxelo yawo engenasiphazamiso nokuba ajamelene nezigrogriso, ukulahlekisa ngabom, kunye nokuhlaselwa kwawo buqu.
"
"korrupsie is geensins die enigste uitdaging wat ons as ‘n land in die gesig staar nie.
","urhwaphilizo ayingo mceli mngeni ekukuphela kwawo esijamelana nawo njengelizwe.
"
"baie suidafrikaners se daaglikse lewens word nog steeds beïnvloed deur armoede, ongelykheid en onderontwikkeling, swak dienslewering en ‘n gebrek aan toegang tot geleenthede.
","ubomi bemihla ngemihla babemi bomzantsi afrika abaninzi busachatshazelwa yindlala, ukungalingani kunye nophuhliso olunqongopheleyo, ukuhanjiswa kweenkonzo ezikumgangatho ophantsi kunye nokunqongophala kwamathuba.
"
"indien die media getrou wil bly aan sy verantwoor delikheid om demokrasie te ondersteun, moet ons joer naliste voortgaan om sonder aansien des persoons oor die ander kwessies van die dag verslag te doen.
","ukuba amajelo eendaba azokuhlala ethembekile kuxanduva lwawo loku xhasa intando yesininzi, iintatheli zethu kufuneka ziqhubeke ukwenza ingxelo ngaphandle koloyiko okanye ukwenzelela kweminye imiba yosuku.
"
"hulle volgehoue verslag gewing moet geslagsgeba seerde geweld, misdaad in ons gemeenskappe en sosiale euwels soos middelmisbruik insluit.
","ingxelo yawo engenasi phazamiso kufuneka iquke ubundlobongela obusekelwe kwisini, ulwaphulomthetho kwiindawo esihlala kuzo kunye neengxaki zentlalo ezifana nokusetyenziswa gwenxa kweziyobisi.
"
"ons media moet akkurate en onpartydige inligting ver skaf wat die publiek in staat stel om ingeligte besluite te neem, geleenthede te benut en hulle lewens te verbeter.
","amajelo eendaba ethu kufuneka anikezele ngeenkcu kacha ezichanekileyo, eze nza ukuba uluntu lukwazi ukwenza izigqibo ezine ngqiqo, ukufikelela ku mathuba nasekuphuculeni ubomi babo.
"
"hulle moet voortgaan om joernalistiek te lewer wat ver der strek as hoofopskrifte op voorblaaie en wat bydra tot menslike ontwikkeling.
","kufuneka ukuba baqhubeke ukuvelisa ubuntatheli obugqithisa ngaphaya kwezihloko kunye namaphepha angaphambili nolunegalelo kuphuhliso lwabantu.
"
"hulle behoort oor sowel die goeie as die slegte nuus verslag te doen, oor die vor dering wat ons maak en oor die uitdagings wat ons in die gesig staar.
","kufuneka banike ingxelo kuzo zombini iindaba ezimnandi kunye neendaba ezimbi, inkqubelaphambili esiyenzayo kunye nemicelimngeni esijamelana nayo.
"
"geloofwaardigheid is die sleutel om vertroue tussen joernaliste en die publiek te behou.
","ukuthembeka kubalulekile ekugcineni ithemba phakathi kweentatheli kunye noluntu.
"
"wanneer joernaliste toelaat dat hulle of hulle platforms gebruik word om ‘n politieke stryd te stry of om met ander af te reken weens hulle ge vestigde belange, ly hulle ge loofwaardigheid daaronder.
","xa iintatheli zivumela ngokwazo okanye amaqonga azo ukuba asetyenziselwe ukulwa amadabi ezopolitiko okanye ukuba nempindezelo egameni lokufumana inzuzo, ukuthembeka kwabo kuyonakala.
"
"wanneer die media stories versprei wat onakkuraat is, of wat hulle weet vals is, verloor die publiek vertroue in hulle.
","xa amajelo eendaba e sasaza amabali angachaneka nga okanye awaziyo ukuba awayonyani, uluntu luphulukana nokholo kuwo.
"
"dit is in die beste belang van almal wat hierdie land liefhet en wil hê dat dit voor spoedig moet wees, dat ons media ondersteun word en nie verhinder word om hulle werk te doen nie.
","kungumdla wabo bonke abantu abalithandayo eli lizwe kwaye banqwenela ukuba liphumelele ukuba amajelo eendaba axhaswe, kwaye angathintelwa emsebenzini wawo.
"
"laat ons as samelewing voortgaan om saam te werk en jaloers te waak oor ons land se mediavryheid.
","njengoluntu, masiqhubeke ukusebenza kunye ukukhusela ngononophelo inkulule ko yamajelo eendaba elizwe lethu.
"
ons het dit met groot moeite be kom en daarsonder kan ons nie vooruitgaan nie.,"yafunyanwa nzima kwaye ngaphandle kwayo, asinathemba lokuphume lela."
"israel, palestina word gevra om suidafrika na te boots deur vrede na te streef vukuzenzele unnamed ons ervaring van ons land se demokra tiese oorgang is n les oor die mag van em patie, onderhandeling en kompromie.
","isirayeli nepalestina ibongozwe ukuba ilinganise umzantsi afrika ilandele uxolo vukuzenzele unnmaed amava ethu malu nga notshintsho lwentando yesininzi abasisifundo nga mandla ovelwano, othe thathethwano kunye nawokuhlangabezana.
"
"die verergerende situasie in israel en palestina bevestig weereens wat ons as suidafrikaners al te goed weet – dat onversetlike konflik slegs deur vreedsame onder handeling opgelos kan word.
","imeko ekhulayo kwa sirayeli nasepalestina inganqina into esiyazi kakuhle thina basemzantsi afrika, yokuba ungquzulwano olungalawulekiyo lunoku sonjululwa kuphela ngothe thathethwano olunoxolo.
"
"dit demonstreer ook dat tensy die grondoorsake van n konflik aangespreek word – in dié geval, die onwettige okkupasie van palestina deur israel en die weiering van die palestynse mense se reg tot selfbeskikking – vrede en versoening buite bereik sal bly.
","ikwabonisa ukuba ngaphandle kokusonjululwa kwezizathu ezikhokelela kwimpixano eyenzekayo akusayi kubakho xolo.
"
"die nuutste geweld is aangewakker deur n israeliese hof se beslissing om in die sheikh jarrahbuurt in oosjerusalem n groep fami lies daar woonagtig te ontset om plek te maak vir israeliese nedersettings.
","ezo zizathu kule meko zezokuhlala ngokungekho mthethweni kwasirayeli kumhlaba wasepale stina, kunye nokunyashwa kwamalungelo okuzikhe thela kwabantu basepale stina.
"
"om te sien hoe mans, vrouens en kinders verwyder word uit die huise waarin hul families vir geslagte lank gewoon het, bring pynlike gedeelde en persoonlike herinneringe na vore vir die meerderheid suidafrikaners – herinneringe van geforseer de verwyderings en grond onteiening.
","ubundlobongela bamva nje buvuswe sisigqibo senku ndla yakwasirayeli soku gxotha iqela leentsapho kumakhaya abo kwindawo yasesheikh jarrah kwi mpuma yejerusalem ukuze benze indawo yokuhlala yakwasirayeli.
"
"dit was pyn en vernedering wat my eie familie, en baie suidafrikaanse families, deurgegaan het.
","ukubona amadoda, abasetyhini kunye nabantwana begxothwa emakhayeni abo awayehlala izizukulwana ngezizukulwana zabo kubuyisa iinkumbulo ezibuhlungu kunye nezobuqu kwisininzi sabemi bomzantsi afrika soku suswa ngenkani nokuhlu thwa komhlaba.
"
"my gesin is op twee geleenthede geweld dadig na verskillende dele van die land geskuif.
","yayiyintlungu nokuthotyelwa phantsi okwa kujamelene nosapho lwam, kunye neentsapho ezininzi zasemzantsi afrika.
"
"om met n vuurwapen uit jou huis geforseer te word is nie maklik om te vergeet nie en die nagevolge van só ’n trauma duur geslagte lank.
","usapho lwam lwasuswa ngenkani amatyeli amabini kwiindawo ezahlukeneyo zeli lizwe.
"
"ons, as n land, leef steeds met die blywende nagevolge van die gevoellose dade wat in die naam van apartheid ruimtelike beplanning ge pleeg is.
","ukususwa ngenkani komntu kwikhaya lakhe ekhonjwe ngompu yintlu ngu engalibaleki lula, kwaye idlulela kwizizukulwana ngezizukulwana.
"
"as mense wat glo in gelyk heid, geregtigheid en mense regte kan ons nie anders as om geroer te word en inderdaad ook kwaad te word oor die pyn en vernedering wat die palestynse mense aangedoen word nie; want dit eggo ons eie geskiedenis van pyn en vernedering.
","njengelizwe sisahleli nemiphumela yezenzo ezibi ezenziwa egameni localulo lomhlaba.
"
"met hierdie dade oortree israel internasionale wet gewing.
","bonke abo bakholelwa ekulinganeni, kubulungisa nakumalungelo oluntu, asinakungachukunyiswa kwaye sicaphuke ngenxa yentlungu nokuthotyelwa phantsi ekwenzeka ku bantu basepalestina; kuba kuphindeka okwenzeka kuthi.
"
"hulle verontagsaam herhaalde beslissings van die verenigde nasies se veilig heidsraad wat aandring op n einde aan die okkupasie van palestynse grond en die verwesenliking van die palestynse mense se regte.
","izenzo zakwasirayeli zaphula umthetho wezizwe.
"
"sedert israeliese magte verlede week aanvalle op aanbidders by die al aqsamoskee in jerusalem geloods het, het die geweld intussen die gazastrook, groot ge deeltes van die wesoewer en n aantal israelitiese stede verswelg.
","zibonakalisa ukungakha thaleli izigqibo ezilandelela nayo zebhunga lezokhuse leko lezizwe ezimanyeneyo ezifuna kupheliswe ukuhlalwa komhlaba wase palestina kwaye kuzalise kiswe ukufezeka kwama lungelo wabantu base palestina.
"
"dit het dosyne mense, waaronder kinders, se lewens geëis.
","oko imikhosi yezokhuseleko yakwasirayeli yaqala ukuhlasela abakhonzi kwial aqsa mosque ejeru salem kwiveki ephelileyo, ubundlobongela ngoku bugubungele igaza strip, iindawo ezininzi ewest bank kunye nezixeko ezininzi zakwasirayeli.
"
"dit is ook baie kommerwek kend dat israeliese magte n multiverdiepinggebou wat n aantal mediaorganisasies ge huisves het, vernietig het en sodoende n kil boodskap aan die media wat oor die geweld verslag doen, gestuur het.
","olu hlaselo soluthathe imiphefumlo yabantu abaninzi, kuqukwa nabantwana.
"
"die sinnelose en voort gesette israeliese bombarder ing van gaza sal verwoes tende gevolge vir die meer as twee miljoen mense hê wat vir die afgelope 14 jaar onder ’n onwettige israeliese blokkade ly.
","kuyakhathaza kakhulu ukuba imikhosi yakwa sirayeli itshabalalisile isakhiwo esinemigangatho emininzi esihlala imibutho eliqela yemithombo yee ndaba, eso senzo sithu mela umyalezo owothusayo kakhulu kwiingxelo zosa sazo malunga nobubundlo bongela.
"
"ons doen n beroep op alle betrokke partye om selfbe heersing toe te pas, respek vir menselewens te toon en die huidige aggressie te staak.
","ukuqhushumbisa okuqhubekayo nobungenangqiqo kwasirayeli egaza kuya kusiba neziphumo ezibi kakhulu kubantu abangaphezu kwezigidi ezibini, ekudala bebandezelekile ngenxa yokuvalwa ngokungekho semthethweni kwesirayeli kangangeminyaka eli14.
"
"ons, as suidafrika, is daar toe verbind om deel te wees van internasionale pogings wat ten doel het om weer n politieke proses aan te wak ker wat sal lei tot die vestig ing van n lewensvatbare palestynse staat; ’n palestynse staat wat syaansy in vrede met israel en binne interna sionaal erkende grense kan bestaan.
","sihlaba ikhwelo kuwo onke amaqela abandakanyekayo ukuba azibambe, ahloniphe ubomi babantu, bayeke ukulwa.
"
"die tweestaatoplossing bly die mees lewensvatbare opsie vir die mense van israel en palestina en moet steeds ondersteun word.
","singumzantsi afrika sizibophelele ekubeni yinxalenye yemizamo ya mazwe ejolise ekuvusele leni inkqubo yezopolitiko eya kuthi ikhokelele ekuse kweni kwelizwe lasepa lestina elinamandla neliphi la ngoxolo nesirayeli, kwaye nelikwimida eyamkelwe lilizwe liphela.
"
"net soos wat israeliese magte aanbidders by die al aqsamoskee aangeval het, is ons besig om voor te berei om die eeufees van die bulhoek slagting by n godsdienstige plek in ntabelanga in die ooskaap te herdenk.
","isisombululo sokuba namazwe amabini ngeyona ndlela inokusebenza kakhulu kubantu bakwasirayeli nabasepalestina, kwaye kufuneka siqhubeke no kusixhasa.
"
"op 24 mei 1921 het kolo niale veiligheidsmagte, ge wapen met masjiengewere en artillerie, op aanbidders losgebrand.
","ngethuba imikhosi yezokhuselo yakwasirayeli yayihlasela abanquli kwi al aqsa mosque, nathi emzantsi afrika sasilu ngiselela ukukhumbula ikhulu leminyaka le bulhoek massacre kwindawo yonqulo enta belanga empuma koloni.
"
"meer as 160 mense is dood en byna 130 beseer.
","ngomhla wama24 kacanzibe 1921, imikhosi ye zokhuselo yobukoloniyali eyayiphethe imipu nezi xhobo zokudubula yathu lula iimbumbulu kubanquli, yabulala abantu abanga phezu kwama160 kwaye yenzakalisa phantse ama130.
"
"die slagting het nie net die brutaliteit van die polisiemag van die unie van suidafrika blootgelê nie, maar ook die rassistiese stelsel wat dit moes handhaaf.
","ukubulawa kwabantu kubeke elubala inkohlakalo kungekuphela nje yamapolisa emanyano yomzantsi afrika, kodwa kubeke elubala nenkqubo yobuhlanga ekwakufuneka eyilandele.
"
"net soos die geskil in die sheik jarrahbuurt, was die gruweldaad by bulhoek nie net weens n plaaslike geskil nie; dit was fundamenteel oor die geforseerde onteien ing van grond, oor koloniale okkupasie, oor rassediskrimi nasie en oor gewelddadige onderdrukking van onenig heid.
","kanye njengempiki swano kwindawo yasesheik jarrah, inkohlakalo yasebulhoek yayingaphikisani ngendawo nje kuphela; kodwa ezona ziseko zale mpikiswano yayikukohluthwa komhlaba ngenkani, yayimalunga nokuthunjwa kwendawo yokuhlala, ikwamalunga nocalucalulo ngokobuhla nga kunye nangokupha thwa gadalala kwabo baneembono ezahlukileyo.
"
"wanneer ons nadink oor die krisis in die middeooste en veral die lyding van die palestynse mense, sal dit vir ons raadsaam wees om die woorde van selby msimang, stigterslid van die african national congress, te her roep.
","njengoko sijonga le ngxaki yasemiddle east, ingaku mbi ukubandezeleka kwabantu basepalestina, kungakuhle ukuba sikhumbule amazwi kaselby msimang, ilungu elasu ngula iafrican natio nal congress.
"
"na aanleiding van die bul hoekslagting het hy geskryf: ""geskiedenis dui daarop dat die menslike siel van nature teen ongeregtigheid in op stand kom.""
","emva kwenyhikityha yokubulawa kwabantu ebulhoek wabhala wathi: ""imbali ibonakalisile ukuba abantu ngokwendalo baya buvukela ukungabikho kobulungisa"".
"
"die betogings en die op stand van die onderdrukte mense van suidafrika teen kolonialisme en apartheid het die waarheid van dié woorde bewys.
","uqhankqalazo kwane mvukelo yabantu abacine zelweyo bomzantsi afrika ngokuchasene nobukolo niyali kunye nocalucalulo kwangqina ukunyaniseka kwesi siprofetho.
"
"ons, as mense met ’n liefde vir vryheid en geregtig heid, staan saam met die palestynse mense in hul soektog na selfbeskikking, maar ook in hul weerstand teen die ontneming van hul menseregte en die weiering van hul waardigheid.
","njengabathandi benkululeko nobulungisa, simi nabantu basepalestina ku mnqweno wabo woku zimela, nasekuchaseni ko kohluthwa kwamalungelo wabo kunye nokuthotywa kwesidima sabo.
"
"as burgers van n land wat sy rug kon draai op rassehaat en bloedstorting en n inklusie we samelewing kon bou wat geanker is in menseregte vir almal, is dit ons gedeelde hoop dat die mense van israel en palestina n soortgelyke pad sal volg; dat hulle me kaar sal vind and dat hulle vrede sal vind.","njengabemi belizwe eli kwaziyo ukufulathela inzo ndo yobuhlanga nokuphala zwa kwegazi, nokwakha uluntu oluqukayo olumiliselwe kumalungelo oluntu kumntu wonke, sinethemba lokuba abantu bakwasirayeli nasepale stina bayakulandela indlela efanayo naleyo yomzantsi afrika, kwaye bayakufumanana baze bafumane uxolo."
"inklusiewe gemeenskappe is noodsaaklik vir sa se sukses vukuzenzele unnamed alhoewel die ge weld en verwoes ting wat dele van kwazulunatal en gauteng onlangs ge teister het, groot skade aan eiendom en mense se lewensbestane be rokken het, het dit ook n reuse impak op die samehorigheid in ons gemeenskappe gehad.
","umanyano loluntu lubalulekile kakhulu kwimpumelelo yomzantsi afrika vukuzenzele unnamed ngelixa ubundlo b o n g e l a k u n y e nokutshatyala l i s w a o k u g u b u n g e l e iindawo ezithile zakwa zulunatali naserhawu tini kutshanje zibange le umonakalo omkhulu kwimpahla nakwiindlela zokuphila, ziye zanefuthe elikhulu kumanyano lolu ntu lwethu.
"
