"le nkqubosikhokelo ya vunywa yikhabhinethi kwe yenkanga kunyaka ophe lileyo kwaye uthetha thethwano olucwangcisi weyo kunye namacandelo ohlukeneyo oluntu ngoku luyaqhuba.
","uhlaka lwagunyazwa yi khabhinethi ngolwezi ngo nyaka owedlule futhi izi ngxoxo ezihlelekile nemikha kha yomphakathi eyehluka hlukene ziyaqhubeka njenga manje.
"
"iminyaka engamashumi amabini anesixhenxe ku lawulo lwentando yesininzi, kunokuthethwa ngemise benzi karhulumente ukuba, ngelixa kukho imisebenzi eyenziwe kakuhle, sinemiceli mngeni emandla kumasebe amaninzi karhulumente ma lunga nezakhono, ubuchule kunye nobungcali.
","iminyaka engamashumi amabili nesikhombisa yenta ndo yeningi, singasho ukuthi uma sikhuluma ngemisebenzi kahulumeni noma kukhona okuningi okuhamba kahle kakhulu, sisasenazo izinselele eminyangweni eminingi kahulumeni uma kuziwa kumakhono, ukwenza kahle umsebenzi kanye nokuqeqe sheka emsebenzini.
"
"rhoqo, abantu baye baqeshwa bonyuselwa kwizikhundla eziphambili abangazifanelanga okanye abangazifundelanga.
","isikhathi esiningi, abantu bebeqashwa futhi benyu selwa ezikhundleni eziphe zulu ezingabafanele noma abangaziqeqeshelwe.
"
"oku kuchaphazela ukusebenza kukarhulumente, kodwa kukwa negalelo ekuqesheni ngokuzalana, ungenelelo lwezopolitiko kumsebenzi wamasebe, ukunqongophala koxanduva lokuphendula, ukuphatha gwenxa kunye norhwaphilizo.
","lokhu kuthunaza ukusebenza kuka hulumeni, kodwa futhi kuvu na ukunikezana umsebenzi ngobuhlobo, ukugamanxa kwepolitiki kumsebenzi weminyango, ukungaphe nduli, ukungaphathi kahle kanye nenkohlakalo.
"
"kukwakho ingxaki eha mbelana nokungenelela kwezopolitiko nongenelelo lwabaphathi kulawulo lwe misebenzi karhulumente.
","kunenye futhi inkinga ehambisana nalokhu yepo litiki kanye nokugamanxa kwabaphathi ekuphathweni kwemisebenzi kahulumeni.
"
"umntu kufuneka ajonge kuphela ekungazinzini kumasebe karhulumente xa kutshintshwa abaphathi abaphezulu okanye betha thelwa indawo ngabanye abaphathi ngalo lonke ixesha xa kuqeshwa umphathiswa omtsha.
","umuntu kumele abheke ku phela ukungazinzi kweminya ngo kahulumeni uma abapha thi abakhulu beshintshwa noma bekhishwa njalo nje uma kubekwa ungqongqo she omusha.
"
"abalawulijikelele kunye neentloko zamasebe epho ndo bayachaphazeleka ngokukodwa.
","abaqondisijikelele naba phathi beminyango ezifu ndazweni bathinteka ka khulu.
"
"kwamanye amasebe, iidgs, iihods kunye nabaphathi abaphezu lu babe nozinzo lwengqesho, okwenza ukuba amasebe asebenze ngokuphazamiseka okuncinci.
","kweminye iminyango, amadg, amahod kanye nabaphathi abakhulu babe nozinzo esikhathini, lokho okwenze iminyango yakwazi ukusebenza ngokuphazami seka okuncane.
"
"kwinkoliso yala masebe apho kukho uzinzo kubunkokheli, iziphumo zophicothozincwadi zihlala zintle kwaye neengxowamali zikarhulumente zitha thelwa ingqalelo.
","kweminingi yale minyango lapho kukhona uzinzo kubaholi, imiphumela yocwaningo lwamabhuku ivame ukuba mihle futhi nezimali zikahulumeni kuya phenduleka ngazo.
"
"apho kukho iinguqu zeentloko zamasebe, kuhlala kukho ingxwabangxwaba kula wulo.
","lapho kukhona uguquko olukhulu kubaphathi bomnyango, ku vamise ukuthi kube khona isiphithiphithi ekuphatheni.
"
"esinye sezindululo ezi phambili ezenziwe kulo mthetho osaqulunqwayo wenkqubosikhokelo kukuba imisebenzi karhulumente kufuneka ingenziwa upoli tiko kwaye amasebe karhulu mente kufuneka akhuselwe kwezopolitiko.
","esinye sezincomo ezibalu lekile ezenziwe kumthetho osadingidwa wohlaka ukuthi imisebenzi kahulumeni kumele abezepolitiki banga gamanxi kuyona nokuthi iminyango kahulumeni ku mele ivaleleke kwezepolitiki.
"
"ukuqeqeshelwa umse benzi kuyafuneka ukuze kubekho uzinzo kwimi sebenzi karhulumente, ingakumbi kwizikhundla eziphezulu.
","ukuqeqesheka emsebenzi ni kuyadingeka ukuze ku zoba nozinzo emisebenzi ni kahulumeni, ikakhuluka zi ezikhundleni eziphezulu.
"
"abasebenzi bakarhulumente kufuneka babenakho ukuqhubeka nokwenza imisebenzi yabo ""ngaphandle kwazo naziphi na iinguqulelo zabapha thiswa, amalungu ebhunga olawulo oluphezulu okanye ooceba ngaphakathi kwi qela elilawulayo elongamele ulawulo, okanye utshintsho kwimibutho yezopolitiko emva konyulo"".
","abasebenzi bakahulumeni kumele bakwazi ukuqhu beka benze umsebenzi wabo ""noma ngabe kunaluphi na ushintsho longqongqoshe, amalungu omkhandlu we ziphathimandla noma ama khansela aseqenjini elibusayo eliphethe ukuphathwa, noma izinguquko zamaqembu epo litiki emva kokhetho"".
"
"siphakamisa uninzi lwe enguqu ezibanzi, ezinje ngokwandisa ixesha lokuhla la kweentloko zamasebe ngokusekelwe kwisakhono nemfundo kunye nokuse benza, ukwenza uvavanyo lokubanako ukusebenza olubhekiselele kumsebenzi kunye nokubandakanya iko mishoni yezemisebenzi ka rhulumente kudliwano ndlebe lwabalawulijikelele kunye nosekela balawulijikelele.
","siphakamisa izinguquko ezifinyelela kude ezimbalwa, ezifana nokwelula isikhathi sabaphathi beminyango ngokubheka ukufaneleka kanye nokusebenza kahle, ngokwenza ukuhlolwa oku hambisana nomsebenzi no kubandakanya ikhomishana yemisebenzi kahulumeni kwinhlolokhono yabaqondi sijikelele kanye namaphini abaqondisijikelele.
"
"ukwazisa iimvavanyo zokunyaniseka kubo bonke abagqatswa abakuluhlu olufutshane kuza kunceda ukuze sikwazi ukufumana abasebenzi bakarhulumente abanokusebenza ngokunya nisekileyo.
","ukwethulwa kokuhlolwa ubuqotho kubo bonke abakhe thiwe kuzosiza ukuthi siqa she abasebenzi bakahulumeni abazosebenza ngeqiniso.
"
"sikwafuna ukwa ndisa iimviwo zokungena ezinyanzelekileyo esazazisa ngeyetshazimpunzi wama2020 emva kwabaphathi abaphezulu.
","sidinga futhi ukwelula ukuvivinywa kokuqashwa esakwethula ngombasa kowezi2020 ezikhundleni ezingaphezu kwezabaphathi abakhulu.
"
"amazwe asa phuhlayo aphumeleleyo ana manyathelo afanayo anceda ukuqhubelelisa phambili ubuchule kwimisebenzi ka rhulumente.
","imibuso ephumele layo nethuthukayo inezinya thelo ezifanayo ezisiza ngo kuqeqesheka okusezingeni emsebenzini kahulumeni.
"
"njengoko siqaphela ku mthetho osaqulunqwayo wenkqubosikhokelo, ""imi thetho exabileyo ebambe zelayo kufuneka iqhubeke ngokuthembeka nangoku zimisela ukufezekisa igunya lezopolitiko elibekwe nga bavoti kunye neqela, kodwa bayeke ukuba ngabadlali bezopolitiko ngokwabo.
","njengoba saphawula ohla keni lomthetho osadingidwa, ""isakhiwo esizigabagaba ku mele siqhubeke nokusebenza ngokuthembeka nangoku khuthala ngalokhu oku gunyazwe ngabavoti kanye neqembu, kodwa bayeke ukuthi balingise osopolitiki ngokwabo.""
"
"""siphakamisa indlela ebu khali ngakumbi ekugayweni nasekukhetheni abasebenzi bakarhulumente, ukuqesha esikhundleni kunye no lawulo lokusebenza.
","siphakamisa indlela enzima kakhulu ekuqashweni nase kukhethweni kwabasebenzi bakahulumeni, ukufundiswa ngomsebenzi omusha kanye nokulawulwa ngokusebenza.
"
"oku kubandakanya ukufunda okuqhubekayo kunye ne ndlela ecacileyo yophuhliso lomsebenzi kuso sonke isise benzi sikarhulumente.
","lokhu kubandakanya uku funda okuqhubekayo kanye nendlela ecacile yokuthuthu kiswa ngokomsebenzi kwabo bonke abasebenzi bakahulu meni.
"
"umthetho osaqulunqwayo wenkqubosikhokelo ube ka ugxininiso kwimfuneko yokuba abasebenzi bakarhu lumente baphendule ngeze nzo ezinxaxhileyo, ukuze ku pheliswe isiqhelo sokungo hlwaywa kulawulo olugwe nxa kunye nokusetyenziswa gwenxa kwezixhobo zombuso.
","uhlaka lomthetho osadi ngidwa lugcizelela isidingo sabasebenzi bakahulumeni ukuthi baziphendulele uma ungenziwe kahle umsebenzi, nokuqeda nya ukungajeziswa kokungaphathi kahle kanye nokuxhashazwa kwezinsiza zombuso.
"
"ukusebenza ngobuchule kwimisebenzi karhulumente kubandakanya uqeqesho lwamagosa anoxanduva kuwo onke amanqanaba karhulumente ngezibonelelo zomthetho ezifanelekileyo.
","ukuqeqesheka emsebenzini kahulumeni kubandakanya ukuqeqeshwa kwabasebenzi kuzo zonke izinhlaka zika hulumeni ngokuhlinzeka imithetho efanele.
"
"isikolo sesizwe sikarhu lumente sinendima ebalule kileyo ekufuneka siyidlalile malunga noku.
","isikole sikahulumeni ku zwelonke sinendima ebalu leke kakhulu kulokhu.
"
"ubuchule abuphelelanga nje ekubeni ubeneziqinisekiso zemfundo ezifanelekileyo kunye nezakhono zobugcisa, kodwa bukwamalunga no kubanemigangatho efanele kileyo yentlonipho, imbeko nentembeko ekusebenzisa neni namalungu oluntu.
","ukuqeqesheka akusikho nje ukuba neziqu ezifanele namakhono omsebenzi ku phela, kodwa futhi kumaye lana nokuba nenhlonipho, ukuzehlisa kanye nobuqotho uma usebenza ngabantu bomphakathi.
"
"imisebenzi karhulumente yahlukile, inoluhlu olukhulu lwezakhono, iziqinisekiso zemfundo kunye namandla okusebenza.
","umsebenzi kahulumeni uhlukahlukene, unohlu olukhulu lwamakhono, iziqu kanye namakhono omse benzi.
"
"uninzi lwaba sebenzi bakarhulumente banezakhono ezikhethe kileyo eziyimfuneko eku nikezelweni kweenkonzo ngokufanelekileyo.
","abasebenzi abaningi bakahulumeni banamakho no akhethekile adingeka ekuhlinzekweni kwezinsiza ngempumelelo.
"
"ngoko ke ayonyani into yokuba sifuna abasebenzi bakarhulumente abancinane: eyona nto siyi funayo abasebenzi bakarhu lumente abafanele injongo abanezakhono ezifaneleki leyo, indlela yokuziphatha efanelekileyo kunye noku zibophelela ekusebenzeleni abantu.
","ngakhoke akusikho ukuthi sidinga abasebenzi bakahulumeni abambalwa: esikudingayo ngempela abasebenzi baka hulumeni abafanelekile ngumsebenzi abanamakhono afanelekile, ukuziphatha ngo mthetho kanye nokuzinikela ekusebenzeleni abantu.
"
"amadoda nabasetyhini abasebenza kurhulumente kufuneka baxhotyiswe ukuze badlale indima yabo ekuqhu beni uphuhliso nasekuqi niseni ulawulo lwentando yesininzi.
","amadoda nabesifazane abasebenzela uhulumeni ku mele bacijwe ukuze bezodlala indima yabo ekuthuthukiseni nasekuqiniseni intando ye ningi.
"
"esi sisiqinisekiso sethu esifanelekileyo so mbuso osebenzela iimfuno zabemi.
","lokhu kuyisiqinisekiso sethu sombuso okhonayo osebenzela izidingo zezakha muzi.
"
"ndihlaba ikhwelo kuni ukuba nibe yinxalenye yenkqubo yokubonisana noluntu malunga nomthetho osaqulunqwayo wenkqubosikhokelo, olufumaneka kwi webhusayithi yesikolo sizwe sikarhulumente, kwaye wenze ilizwi lakho livakale.
","ngiyanicela ukuba nibe yingxenye yezingxoxo zomphakathi mayelana nalolu hlaka lomthetho osadingidwa, olutholakala kwiwebhusayithi yesikole sikahulumeni kuzwelonke, futhi wenze izwi lakho li zwakale.
"
"imisebenzi karhulumente ayisiyo eyalo naliphi na iqela elinye, kwaye ayifanelanga ukuba ibe lulawulo lwalo naliphi na iqela elinezimvo ezifanayo.
","imisebenzi kahulumeni akuyona eyeqembu elilodwa, futhi akumele kuqashwe iqembu elithile.
"
"akufanelanga ukuba ibengumthetho kulo.
","akumele ibe umthetho yona uqobo.
"
"imisebenzi kahulumeni ngeyabantu bomzantsi afrika.
","imisebenzi kahulumeni eyawo wonke umuntu wa seningizimu afrika.
"
kufuneka isebenzele bona kwaye isebenzele bona bodwa.,kumele isebenzele bona futhi bona kuphela.
"iinkokheli zemveli ziphambili kwimizamo yokubuyisela kwimeko yesiqhelo vukuzenzele unnamed kwezi nyanga zi mbalwa zidluli leyo, kuye kwafu neka siginye nokuba kuya krakra xa iinkosi ezimbini ezihlonitshwayo kwilizwe lethu ziye zasutywa ku kufa.
","abaholi bendabuko bangukhiye emizamweni yokululama vukuzenzele unnamed ezinyangeni ezimba lwa ezedlule, sava lelisa kabuhlungu kumakhosi endabuko ama bili ahlonishwa kakhulu ezweni lakithi.
"
"kutsha nje abantu bakwazu lu babeke kwikhaya lokugqi bela ukumkani ugoodwill zwelithini kabhekuzulu olawule kangangesiqingatha senkulungwane.
","isizwe samazulu siqeda ukutshala inkosi ugoodwill zwelithini ka bhekuzulu ose buse iminyaka engamashumi amahlanu.
"
"ngenya nga yomqungu, abapedi ba ngcwabe ukgoshikgolo thu lare thulare iii, osutywe ku kufa kungekapheli nonyaka emva kokubekwa kwakhe esihlalweni.
","ngomasingana, isizwe sabapedi satshala ukgoshikgolo thulare thu lare iii, owakhothama emva kwesikhathi esingaphansi konyaka egcotshiwe.
"
"ngokudlula kwabo emhla beni, siphulukene neentsha tsheli zolondolozo lwamafa ethu, kwaye sihlonipha aba gcini beembali zabantu babo.
","ngokukhothama kwabo, silahlekelwe ngamaqhawe okulondolozwa kwesiko lethu, kanye nabagcini bo mlando abahlonishwayo kubantu babo.
"
"kwangelo xesha, ba bengabadlali bendima ebalulekileyo kuphuhliso lwasemaphandleni, kwaye babezinikele kwiinkqubo zokuqhuba ukuphakamisa iimeko ezibonakalayo za bantu babo.
","ngaso leso sikhathi, bebe dlala indima ebalulekile eku thuthukisweni kwezindawo ezisemakhaya, futhi bezini kele ekuqhubeni izinhlelo zo kuphakamisa izimo zempilo yabantu babo.
"
"ngokufika kolawulo lwe ntando yesininzi ngonya ka we1994, yayiyeyona nto iphambili kurhulumente omtsha ukubuyisela isidima nokuba semthethweni kobunkokheli bemveli ngo kuhambelana nomthetho wemveli namasiko kwaye kuxhomekeke kumgaqosiseko weriphabhlikhi.
","ngokufika kwentando ye ningi labantu ngowe1994, kwakuseqhulwini kuhulu meni omusha ukugcinwa kobuqotho nokuba semthe thweni kobuholi bendabuko ngokuhambisana nomthetho womdabu kanye namasiko ngokomthethosisekelo we zwe.
"
"iziko lobunkokheli bemveli liyaqhubeka nokudlala indi ma ebalulekileyo kubomi bezigidi zabantu kwilizwe lethu liphela, ingakumbi emaphandleni.
","isikhungo sobuholi benda buko siyaqhubeka nokudlala indima ebalulekile ezimpi lweni zezigidi zabantu kulo lonke izwe lakithi, ikakhu lukazi ezindaweni zasema khaya.
"
"iinkokheli zemveli zixhasa kwaye zi qhuba uphuhliso kwiindawo zabo.
","abaholi bendabuko besekela futhi baqhuba intu thuko emiphakathini yabo.
"
"kutsha nje, ndiye ndafuma na ithuba lokuthatha inxaxhe ba kwingxoxo mpikiswano kuvulo lwendlu yeenkokhe li zemveli yesizwe, ebikha thazwa ziingxaki ezinzima ezijamelene nelizwe ngoku.
","muvanje, ngibe nethuba lokuba nenkulumompiki swano ngokuvulwa kwe ndlu kazwelonke yabaholi bendabuko, eyayimayelana nezinkinga ezibhekene ne zwe njengamanje.
"
"eyona nto yayihlaziya kakhulu kuthethathethwano olomeleleyo yayikukuba iinkokheli zemveli zinombu lelo ongazenzisiyo ngeemeko ezinzima zoqoqosho ezijame lene nelizwe lethu, kwaye zifuna ukuba yinxalenye yo kujongana nemiceli mngeni emininzi yokungafumani uphuhliso kunye nentlu pheko kwiindawo zabo.
","okwangihlaba umxhwele kakhulu ngale ngxoxo kwaba ngukuthi ubuholi bendabuko buyaziqonda izimo ezinzima zomnotho ezibhekene nezwe lakithi, futhi bufuna ukuba yingxenye yokubhekana nezinselele eziningi zokunga thuthukiswa kanye nobubha ezindaweni zabo.
"
"ndisoloko ndisitsho ukuba ukubuyela kwethu kuqo qosho emva kobhubhane wentsholongwane icorona kufuneka kubandakanye wonke umntu, kwaye aku kho mntu ekufuneka ashi yeke ngasemva.
","ngilokhu ngisho ukuthi uku vuseleleka komnotho wethu emva kobhubhane lwegci wane lecorona kumele ku bandakanye wonke umuntu, futhi kungabikhona muntu oshiyeka emuva.
"
"impumelelo yesicwangci so sokwakha ngokutsha nokuvuselelwa koqoqosho ixhomekeke ekubumbeni ubudlelwane obuluqilima phakathi kungekuphela ku karhulumente, amashishini kunye nabasebenzi, kodwa kunye neenkokheli zemveli kunye nolunye ulwakhiwo loluntu.
","impumelelo yohlelo lokwa khiwa kabusha nokuvusele lwa komnotho ihleli ekuba mbisaneni okunamandla hhayi nje phakathi kuka hulumeni, amabhizinisi na basebenzi kuphela, kodwa nobuholi bendabuko kanye nezinye izinhlangano zo mphakathi.
"
"abakutsho ngokuphinda phinda kwingxoxompiki swano kutsha nje kukuba abafuni kuxhomekeka kwi zibonelelo okanye kuluntu lwabo ukuba luhlale lujonge kurhulumente ngoncedo lwezezimali.
","okwakulokhu kuphawu leka kwababebambe iqhaza kwinkulumompikiswano muvanje kwakungukuthi abafuni ukuthembela ekuphi weni noma imiphakathi yabo ihlale ibheke usizo lwezimali kuhulumeni.
"
"bafuna ukubonelelwa ngenkxaso eyimfuneko, uqeqesho kunye nemeko efanelekileyo yokuvumela uluntu lwasemaphandleni ukuba luzimele.
","bafuna ukuhlinzekwa ngokwesekwa okufanele, ukuqeqeshwa kanye nesi mondawo esivumela imipha kathi yasemakhaya ukuthi izimele.
"
"bafuna ukuvala iyantlu kwano phakathi kwasezido lophini nasemaphandleni ekufikeleleni kwiinkonzo zi karhulumente nakwizixhobo zecandelo labucala.
","bafuna ukuvala ukwahluka na kwedolobha – namakhaya ekufinyeleleni kwezinsiza zikahulumeni kanye nezinsi za zomkhakha ozimele.
"
"into abangathanda ukuyi bona kukuba iindawo zasemaphandleni zibe nga maziko emisebenzi yezoqo qosho, amashishini kunye namathuba engqesho.
","abafuna ukukubona ukuthi izindawo zasemakhaya zibe izikhungo zemisebenzi yo mnotho, amathuba ezimboni kanye nokuqashwa.
"
"oku kubonisa iminqweno ye modeli yophuhliso yesithili (iddm), neyasungulwa ngowama2019.
","lokhu kubonisa izifiso zohlelo lokuthuthukiswa kwesi funda (iddm), olwethulwa ngowezi2019.
"
"iinkokheli zemveli zikwi meko efanelekileyo yokuqi nisekisa ukuba izicwangciso zezithili ziyahambelana kwaye ziyaphendula kwi imfuno zokwenene zoluntu kwaye zibonakalisa ubunya ni bobomi obuphilwa ema phandleni.
","abaholi bendabuko basesi meni esihle kakhulu ukuqini sekisa ukuthi izinhlelo zesi funda ziphendula izidingo zangempela zemiphakathi futhi zibonisa impilo eyiyona ezindaweni zasemakhaya.
"
"njengokuba iddm ixha sa iinkqubo zalapha ekhaya ezijolise kwiimfuno, uko melela kunye namathuba kwiindawo ezithile, iinko kheli zemveli ziye zangenele la kwindlela yabo kuphuhliso loqoqosho lwasekhaya.
","njengoba iddm yesekela izinhlelo zendawo ezigxile kwizidingo, amandla kanye namathuba ezindaweni ezithile, abaholi bendabuko sebeqalise indlela yabo yo kubhekana nokuthuthuka komnotho wasekhaya.
"
"baqulunqe isicwangciso esikhulu seinvestrural , eyasungulwa emntla ntsho na kwinyanga ephelileyo.
","sebesungule uhlelo lweinvestrural , olwethulwa e nyakatho ntshonalanga nge nyanga edlule.
"
"kuyakhuthaza kakhulu ukuba iinkokheli zemveli ziye zaxhasa esi sicwangciso kwaye zifuna ukusebenzisa na noorhulumente basekha ya ukuqinisekisa ukuba siyi mpumelelo.
","kuyakhutha za kakhulu ukuthi abaholi bendabuko bahlanganyele ngalolu hlelo futhi bafuna ukusebenzisana neziphathi mandla zasendaweni ukuqi nisekisa ukuthi luyimpu melelo.
"
"ngexesha lengxoxo kwi ndlu yeenkokheli zemve li yesizwe kwacetyiswa uku ba eyona mpumelelo ipha mbili kwinkqubo yotyalomali lwasemaphandleni kukuba imibutho yemveli iyaqeqeshwa, yomelezwe kwaye ixhotyiswe.
","ngesikhathi senkulumompikiswano endlini ye sizwe yabaholi bendabuko kwaphakamiswa ukuthi okuzokwenza ukuthi uhlelo lweinvestrural luphumelele ukuthi izinhlaka zendabuko ziqeqeshwe, zinikwe ama ndla futhi zicijwe ngama khono.
"
"abathathinxaxheba aba ninzi bazichaza izicwangciso zoqoqosho esele zikwisigaba esiphambili sophuhliso.
","ababambiqhaza abaningi bachaza ngezinhlelo zomno tho esezisemazingeni athe thuthu okuthuthukiswa.
"
"olu luhlu lususela kwiiprojekthi zezolimo ukuya kuhlolo kwe mveliso ezivela kwizilwanya na nezityalo ezohlukeneyo ukuya ekudaleni amandla amatsha ombane.
","kusuka kwimisebenzi ye zolimo kuya ekwakhiweni kwemikhiqizo ethile kuya kwezamandla avuselelekayo.
"
"okubonakalayo kukuba iziko lobunkokheli bemve li liyayiqonda into yokuba ukuqeqeshelwa umsebenzi wobugcisa kubalulekile ku shishino lwasemaphandle ni ngohlobo lwa mashishini amancinci, aphakathi kunye nookopolotyeni ukuze babe yinxalenye yoqoqosho olu phambili.
","okwakucace bha ukuthi isikhungo sabaholi benda buko siyaqonda ukuthi ukuqeqesheka emsebenzini kuyadingeka emabhizinisini asemakhaya amancane, apha kathi kanye nezinkampani ezincane nemifelandawonye ukuthi babe yingxenye yo mnotho ohlanganisile.
"
"iinkokheli zemveli ezithethi leyo ziveze umbono wazo 'weenkosi eziphuhlisayo', abangaziboni njengabagci ni bamafa emveli kuphela kodwa nanjengabaqhubi bempumelelo yezoqoqosho nenkqubela phambili.
","abaholi bendabuko abakhu luma bethula imibono yabo ‘yokuthuthukiswa kwa makhosi’, abazibona hhayi njengabagcini bamagugu nje kuphela kodwa nanje ngabaqhubi bokuchuma ne nqubekelaphambili kwe zomnotho.
"
"ba chonge iiprojekthi ezininzi kunye namathuba ezoqo qosho azakudala imisebenzi kwaye aphucule ubomi kwii ndawo ezisemaphandleni.
","sebethole imise benzi eminingi namathuba omnotho azosungula imi sebenzi futhi athuthukise izindlela zokuziphilisa ezi ndaweni zasemakhaya.
"
"iinkokheli zemveli zikwa vakalisile ukuzimisela kwazo ukuthatha inxaxheba ebona kalayo kwinkqubo yokubu yiselwa komhlaba.
","abaholi bendabuko baphi nde bazwakalisa isifiso sabo sokudlala indima ebonakalayo kwinqubo yezinguquko zomhlaba.
"
"ukusuke la ngowama2018, iinkokheli zemveli zenze malunga ne1 500 000 yeehektare zomhlaba wabahlali ukuba ufumane uphuhliso, kwaye kuyathe njwa ukuba oku kuza kwa nda kwixesha elizayo.
","ku sukela ngowezi2018, abaholi bendabuko banikezela nge ndawo engamahektha ayizi1 500 00 ukuthi ithuthukiswe, kunethemba lokuthi lokhu kuzokwanda ngokuzayo.
"
"ukuphuhlisa iqhinga elilu ngelelanisiweyo nelizinzi leyo, sivumelene ngoku bamba ingqungquthela yomhlaba kamongameli ku nyaka olandelayo.
","ukusungula iqhingasu eli hleliwe nelisimeme, sivumile ukubamba ingqungquthela kamongameli yezomhlaba ngonyaka ozayo.
"
"oku kuza kuxoxwa ngemiba enzima malunga nokubuyiselwa komhlaba kunye nefuthe lawo kumhlaba wabahlali, uninzi lwawo usezilalini.
","kuzoxoxwa ngezinkinga ezikhona nge zinguquko zomhlaba kanye nomthelela wazo emhlabeni ohlala abantu, omningi wawo usezindaweni zasemakhaya.
"
"imo yengxoxompikiswano kwindlu kazwelonke yayi yimbonakalo efanelekileyo yemeko apho ukubuyise lwa koqoqosho kubaluleke kakhulu phakathi kwe ngqwalasela yethu.
","umuzwa wenkulumompi kiswano endlini yesizwe wabonisa ukuthi ukuvu selelwa komnotho kuhamba phambili emicabangweni yethu.
"
"kwa ngaxeshanye ibingumqo ndiso othembisayo wokuba iinkokheli zemveli ziyayi xabisa indima yazo yokuba yinxalenye yomzamo woku lungisa imeko yesizwe ngo kusebenza kunye nokwenza izinto ezintsha.
","ngasikhathi sinye kwakuluphawu oluthembi sayo ukuthi abaholi benda buko bayayithokozela indi ma yabo yokuba ingxenye yomzamo kazwelonke wo kuvuseleleka ngokuqalisa imisebenzi nokuqhamuka namaqhinga amasha.
"
"elona lifa lilungileyo leenkokheli ezinkulu ku kuba imbewu yophuhliso abayityalayo ngexesha layo lokukhula, ikhula ibe yimithi enamandla ekhusela igqume uluntu lwabo kwizizuku lwana ezizayo ukuze sihlu me.
","ifa elihle kakhulu labaholi abakhulu elokuthi imbewu yentuthuko abayitshalayo ngesikhathi sokubusa kwabo ikhule ibe yizihlahla ezinkulu ezivikela futhi ezikhoselisa imiphakathi yabo ngezizu kulwane ngezizukulwane.
"
"njengokuba sisebenza kunye njengelizwe ukwakha kwakhona uqoqosho lwethu, sizakuqhuba ngokuthembela kwinkxaso yeziko lobunko kheli bemveli, eliyinxalenye engenakuchazwa yexesha lethu elidlulileyo, elangoku kunye nekamva lethu.","njengoba sisebenza ngo kubambisana njengezwe ukwakha kabusha umnotho wethu, sizoqhubeka noku thembela ekwesekweni yisi khungo sabaholi bendabuko, esiyingxenye emangazayo yemuva lethu, imanje lethu kanye nekusasa lethu."
"amakholwa abalulekile kwidabi lokulwa necovid19 vukuzenzele unnamed kutshanje uni nzi lwabantu bezenkolo base mzantsi afrika baye bazi bandakanya nabanye abantu kwihlabathi jikelele kwimibhi yozo ebalulekileyo yezenkolo.
","umphakathi wezenkolo ubaluleke kakhulu ekulweni necovid19 vukuzenzele unnamed kamuva nje abantu baseningizimu afrika abakholwayo bahlanganyele na banye emhlabeni jikelele ukubungaza ezenko lo ezibalulekile.
"
"amalungu enkolo yama juda abhiyozele ipesach , amakristu abhiyozela ipasika kwaye amasi lamsi kungekudala azakubhiyozela inya nga engcwele yeramadan .
","amalu ngu enkolo yamajuda abungaze i pesach , abenkolo yamakhrestu babungaze iphasika futhi amasulumane maduze nje azobungaza i nyanga engcwele yeramadan .
"
"ukuza kutsho kunyaka wesibini, le misitho iye yaqatshelwa phakathi kobhubhane wehlabathi otshabalalisayo othe wa hamba nobomi babantu abangaphezulu kwezigidi eziyi2.5 kwihlabathi jikelele.
","unyaka wesibili manje, le micimbi yenzeke phakathi kobhubhane lomhlaba oseluthathe izimpilo zabantu abangaphezu kwezigidi ezi2.5 emhlabeni jikelele.
"
"imibutho esekwe kwinkolo iye yabaluleka ekuphendu leni kwesizwe kwesi sifo, inganeli nje ukunika intuthu zelo kunye nokuhokelwa ngokwasemoyeni, kodwa nangokukhathalela abo basemngciphekweni kwiziphumo zobhubhane, kuquka ukunikezelwa kokutya, indawo yokuhlala kunye nezinye iinkonzo zentlalo .
","izinhlangano zenkolo zilokhu zibalulekile ekubhekaneni kukazwelonke nesifo, hhayi nje ngokusiza ngokududuza ngokomoya neziyalo kuphela, kodwa futhi ngokunakekela labo abakhahlanyezwe kakhulu imiphumela yobhubhane, okubandakanya ukuhlinzeka ngokudla, indawo yo kulala kanye nezinye izinsiza zenhlalo.
"
"inkolo idlala indima eba lulekileyo kubomi bezigidi zabantu basemzantsi afrika, kwaye ukukhonza kwama bandla kuyinxalenye eba lulekileyo yenkolo yabo.
","inkolo idlala indima ebalu lekile ezimpilweni zezigidi zabantu baseningizimu afri ka, ukukhonza kwebandla kuyingxenye ebalulekile yenkolo yabo.
"
"ukubanakho ukuba neendibano zeenkonzo zenkolo kuwakukuphumla okwamkelekileyo ukusuka kwixe sha lobunzima obukhulu kubantu, iintsapho kunye noluntu.
","ukuhlanganyela ukuzokhonza kungukuphumula okwamukelekile esikhathini esinzima kangaka kubantu ngabanye, imindeni kanye nemiphakathi.
"
"kuyaqondakala ukuba emva konyaka wokuse benza phantsi kwezithintelo zeendibano zenkolo uku ba uluntu lwezenkolo lufuna ukubuyela kwi meko yalo yesiqhelo.
","kuyaqondakala ukuthi emva kwesikhathi esingaphezu konyaka sokusebenza ngaphansi kwemikhawulo yemibuthano yezenkolo umphakathi wezenkolo ulangazelela ukubuyela esi meni esijwayelekile.
"
