"die herstel gaan moeilik wees en tyd neem, veral synde ons steeds te midde van die pandemie is.
","ukubuyela endimeni komnotho kuzokuba yinto ebudisi tle begodu kuzokuthatha isikhathi, njengombana sisese phakathi kobujamo bengogwana le.
"
"so belangrik soos die verligtingsmaatreëls is, kan ons dit nie onbepaald in plek hou nie.
","nanyana amagadango wokusekela ngeemali la aqakatheke kangaka, angeze sakghona ukuwaraga unomphela.
"
"ons moet seker maak dat hierdie verligtingsmaatreels n stewige basis vorm vir die breër herstel van die ekonomie sonder om die land verder in die skuld te dompel.
","sidinga ukwenza isiqiniseko sokobana amagadango la akha isisekelo esiqinileko khona umnotho uzakuqina ngaphandle kokufaka ilizwe lekhethu eenkolodweni ezidlula esele likizo.
"
"tensy ons ons nasionale skuld kan afbring na onderhoubare vlakke, sal geen betekenisvolle herstel moontlik wees nie.
","ngaphandle kwalokha nange singakghona ukwehlisa isikolodo selizweloke sibe sesigabeni esilawulekako angeze umnotho wadzimelela.
"
"ons nasionale bewussyn moet nou verby verligting na herstel strek, en ons moet almal ons deel bring om dit te bewerkstellig.
","imikhumbulo yethu sisitjhaba kufanele isuke ekukhululekeni iye ekwelulameni, begodu soke kufanele sibe yingcenye yomzamo lo.
"
"as die staat gaan ons vanjaar moeilike besluite oor openbare besteding moet neem en implementeer.
","njengorhulumende, iinqunto eziqinileko ekusetjenzisweni kwemali yombuso kumele zithathwe begodu zifezwe nonyaka.
"
"maatskappye gaan innoverend moet wees met be stuursmetodes en prosesse om hul volhoubaarheid en winsgewendheid te verseker, met die voorkoming van werksverlies as hul grootste oorweging.
","amakhamphani azokudinga bona avele neendlela ezitjha zokuraga begodu neenkambiso zokudzimelelisa ibhizinisi nokwenza ingenisomali, nokugcina imisebenzi kufanele kube yinto eba liqalontangi.
"
"ons moet geld in ons ekonomie terugplaas deur plaaslike produkte te koop, plaaslike besighede en bedrywe te ondersteun en by plaaslike verskaffers te aan te koop.
","kumele sibuyisele imali yethu emnothweni welizwe lekhethu ngokuthenga ipahla ekhiqizwe ekhethwapha sisekele amarhwebo wangekhaya begodu sithenge kubathengisi bekhethwapha.
"
"n beseerde pasiënt met goeie kanse vir herstel ontvang gereelde fisioterapie om hom te help om sterker te word sodat hy gou weer op sy eie voete kan staan.
","isigulani esilimeleko esikhombisa amathuba amanengi wokuphola sinikelwa ukwelulwa komzimba kwangamalanga khona sizakuqina besikghone nokuzijamela ngaphandle kokusizwa.
"
"so ook moet dié tydelike verligtingsmaatreëls beskou word as n manier om ons ekonomie weer op die been te bring.
","ngakhoke amagadango wesikhatjhana la abonwe njengeendlela zokuvuselela umnotho welizwe lekhethu.
"
"ons uiteindelike doel is om weer self te kan loop.
","umnqopho wethu ophambili kukobana siqhubekele phambili.
"
"kom ons almal strek as n nasie n helpende hand uit.
","sisisizwe, soke kumele sifake isandla.
"
"kom ons wees saam deel van ons eie ontwikkeling en vordering.
","sibe yingcenye yetuthuko neragelophambili yethu.
"
laat ons gebruik maak van dié verlengde verligtingsmaatreëls om sterk ekonomiese herstel te bewerkstellig.,asisebenziseni iimbonelelo ezingezelelwe isikhathi lezi bona siragele phambili nokuvuselela umnotho ubuyele endimeni.
"tradisionele leiers van sleutelbelang tot herstelpogings vukuzenzele unnamed ons moes, in die afgelope paar maande, van twee van ons land se mees gesiene konings afskeid neem.
","abarholi bendabuko basilodlhelo semizamo yokuvuselela vukunzele unnamed eenyangeni ezimba lwa ezidlulileko, ku lambalele amakhosi amabili ahlonipheke khulu elizweni lekhethu.
"
"die zoeloenasie het on langs sy majesteit, koning goodwill zwelithini ka bhekuzulu, wat vir n halfeeu regeer het, ter ruste gelê.
","isitjhaba sakwazulu sisa ndukuphekelela kiboyise mkhulu isilo samabandla, ikosi ugoodwill zwelithini kabhekuzulu obuse amatjhu mi amahlanu weminyaka.
"
"die bapedivolk het in januarie kgoshikgolo thulare thulare iii ter ruste gelê wat minder as n jaar na sy inhuldiging oorlede is.
","ngotjhirhweni, isitjhaba sabapedi siphekelele kibo yisemkhulu ikosi ukgoshi kgolo thulare thulare iii, okhothame kungakapheli umnyaka ahlezi esitulweni.
"
"ons het, met hul afsterwe, kampioene van die bewaring van ons land se erfenis en die geskiedenis van hul onder skeie volke verloor.
","ngokukhothama kwabo ndabezitha laba, silahle kelwe ziinkutani ebezi netjisakalo yokubulunga nokutlhogomela umlando nemvelaphi yeentjhaba zabo bona kungatjhabalali.
"
"hulle het terselfdertyd ook wesenlik tot landelike ont wikkeling bygedra en was toegewy aan die steun van programme ter verbetering van hul mense se lewensge halte.
","kusesenjalo, bebalima indima eqakathekileko eku thuthukiseni iindawo zema khaya, bazimisele ukwenza amahlelo azokwenza ngcono ubujamo besitjhaba.
"
"een van die nuwe regering se prioriteite, met die koms van demokrasie in 1994, was om die integriteit en reg matigheid van tradisionele leierskap in ooreenstemming met tradisionele wette en gebruike, en onderworpe aan die grondwet van die republiek, te hervestig.
","ngemva kokungena ko mbuso wentando yenengi ngomnyaka we1994, be kuqakathekile bona umbuso omutjha ubuyise isithunzi bewuqinisekise ubudosipha mbili bobukhosi nokukha mbisana nomthetho nama siko womthethosisekelo welizwe lekhethu.
"
"die tradisionele leierskaps instelling speel steeds n belangrike rol in die lewens van miljoene mense regoor ons land, veral in landelike gebiede.
","ihlangano yabarholi ben dabuko iragela phambili ngokulima indima eqakathe kileko emaphilweni wabantu abaziingidigidi elizweni le khethu, khulukhulu eenda weni zemakhaya.
"
"tradisionele leiers ondersteun en dryf ontwik keling in hul gemeenskappe.
","abarholi bendabuko basekela beba tjhayela ihlelo lokuthuthu kisa umphakathi.
"
"ek het onlangs die geleent heid gehad om oor die debat van die opening van die na sionale huis van tradisionele leiers deel te neem; dié debat het op die dringende kwes sies wat die land in die gesig staar, gefokus.
","mvanje, ngibe nethuba lokuhlanganyela ekulume nipikiswano yokuvulwa kwendlu yesizwe yamakho si wendabuko, enqophe ekuqalisiseni iintjhijilo ilizwe eliqalane nazo.
"
"wat juis besonders verfris send van dié kragtige ge sprekvoering was, was dat die tradisionele leierskap n besondere begrip van die moeilike ekonomiese toe stande wat die land in die gesig staar het en graag deel wil wees van die poging om die uitdagings van onderont wikkeling en armoede in hul omgewings aan te spreek.
","obekubethisa ummoya ngekulumopendulwano le kukobana abarholi benda buko namasiko batjengise ikareko yokujamelana no budisi bezomnotho ilizwe eliqalane nabo, begodu ba netjisakalo yokuba yingcenye yokulwisana neentjhijilo zokungathuthuki nomtlhago eendaweni ababusa kizo.
"
"ek het nog altyd gesê dat ons ekonomiese herstel na af loop van die koronaviruspan demie inklusief moet wees, en dat niemand agtergelaat moet word nie.
","ngokungatjhugulukiko ngitjhwile bona ukubuyekeza umnotho ngesikhathi se ngogwana yecorona kufuze kufake woke umuntu, be godu akekho ozokuvalelwa ngaphandle.
"
"die sukses van die ekono miese herkonstruksieen her stelplan rus op die smee van sterk vennootskapsbande tussen nie net die staat, han del en arbeid nie, maar ook met tradisionele leierskap en ander gemeenkapsgroepe.
","ukuphumelela kwehlelo qhinga lokukwakha kabu tjha nokuvuselela umnotho (ierrp) akuqinisi ubudle lwano phakathi kukarhulu mende, amarhwebo nabase benzi kwaphela, kodwana bulima indima nebarho lini bendabuko nezinye iinhlangano zomphakathi.
"
"n deurlopende tema tydens die debat was dat tradisio nele leiers nie van aalmoese nie vir hulle gemeenskappe afhanklik wil wees nie en ook nie wil hê hul gemeenskappe moet die heeltyd van die regering se finansiële steun afhanklik wees nie.
","abahlanganyeli bekulu mopikiswano bagandelele indaba yokobana abasafuni ukuthembela ezabelweni namkha umphakathi uqa lelele khulu esizweni laka rhulumende ngezeemali.
"
"hulle wil die nodige steun, opleiding en bemagtiging hê om landelike gemeenskappe in staat te stel om selfversor gend te wees.
","bafuna ukunikelwa isekelo elifaneleko, ukubandulwa kunye nebhoduluko elivu mela bona imiphakathi yee ndaweni zemakhaya izi jamele.
"
"hulle wil die stedelikelandelike skeiding, met be trekking tot staatsdienste en privaat sektorhulpbronne, oorbrug.
","bafuna ukususa ukunga fani kwezinga lokuphakelwa kwezenzelwa zomphakathi eendaweni zemakhaya ne zemadorobheni kufakwa hla ngana neensiza zekoro yan geqadi nofana ezijameleko.
"
"hul wil graag sien dat lande like gebiede omskep word in spoelpunte van ekonomiese aktiwiteit, asook bedryfsen werksgeleenthede.
","ebangathanda ukuku bona ngeendawo zemakha ya kukobana zibe maziko wemisebenzi yezomnotho, amabubulo namathuba wo msebenzi.
"
"dit weer spieël die doelwitte van die distriksontwikkelingsmodel (dom) wat in 2019 geloods is.
","lokhu kutjengisa ukuphumelela kweemfiso zehlelo lokuthuthukiswa kweeyingi (iddm), elasu ngulwa ngomnyaka wee2019.
"
"tradisonele leiers is goed geplaas om te verseker dat distriksplanne ingelig word deur en ook spreek tot die ware behoeftes van ge meenskappe en dat hulle die lewensrealiteite in landelike gebiede getrou weerspieël.
","abarholi bendabuko babe kwe ebujameni obufaneleko ukuqinisekisa bona amahlelo wesiyingi abikelwa bekaphe ndula iindingo zomphakathi begodu bacabangisisa nge pilo ephilwa emakhaya.
"
"tradisionele leiers het hul eie weg gebaan met hul eie benadering tot plaaslike eko nomiese ontwikkeling, net soos wat die dom plaaslike programme ondersteun wat op die behoeftes, sterkpunte en geleenthede in spesifieke areas fokus.
","njengoba iddm isekela amahlelo weendawo ze makhaya anqophe ekuphu meleliseni iindigo, amandla namathuba eendaweni ezithileko, abarholi benda buko babebahlahlindlela bokuthuthukisa eendaweni zemakhaya.
"
"hulle het die investrural masterplan ontwikkel wat laasmaand in die noordwes geloods is.
","bahlome ihleloqhinga iinvestrural , elisungulwe esifundeni setlhagwini tjingalanga inyanga epheli leko.
"
"dit is besonders bemoedigend dat tradisio nele leiers hul gewig agter dié plan gooi en saam met plaas like owerhede wil werk om die plan se sukses te verseker.
","kuyakhuthaza ukuthi abarholi bezendabuko bona basekele ihlelweli begodu bafuna ukusebenzisana neemphathimandla zeenda wo zemakhaya ukuqinisekisa bona liba yipumelelo.
"
"daar is tydens die debat in die nasionale huis van tradisionele leiers voor gestel dat een van die die vernaamste suksesfaktore van die investruralprogram sou behels dat tradisionele strukture opgelei, versterk en bevoeg gemaak word.
","ngesikhathi sekulumopi kiswano endlini yesizwe yamakhosi wendabuko kuvezwe bona ukuze ku phumelele ihleloqhinga iinvestrural kufuze ku bandulwe bekuhlonyiswe ngamakghono iinhlangano zeendaba zendabuko.
"
"van die deelnemers aan die debat het ekonomiese planne voorgelê wat reeds in gevorderde stadiums van ontwikkeling is.
","abahlanganyeli abambalwa batjengise amahlelo wezo mnotho asezingeni elithuthu kileko.
"
"dié planne behels onder meer landbou projekte, bioprospektering en hernubare energie.
","la maphrojekthi we zokulima nokufunisisa iindle la zokuvuselela amandla womnotho.
"
"dit was ooglopend dat die tradisionele leierskap begryp dat professionalisering nood saaklik is vir landelike besig hede soos klein, mediumen makroondernemings asook koöperasies om deel van die hoofstroomekonomie te word.
","okuvelileko kukobana ihlangano yabarholi benda buko iyazwisisa bona kuqa kathekile bona amarhwebo weendaweni zemakhaya, asakhasako, aphakathi na mabhizinisi wehlanganisela abe yingcenye yomnotho ohlanganyelweko.
"
"die tradisionele leiers wat toesprake tydens die debat gelewer het, het hul visie van 'ontwikkelingsheersers' bekend gestel, wat hulself nie net as die bewaarders van erfenis beskou nie, maar ook as drywers van ekonomiese vooruitgang en sukses.
","abadosiphambili bezenda buko abakhulumileko bethu le umbono wabo ‘wokundlo ndlobalisa ubukhosi’, abazi bona bangasibagcini be siko kwaphela kodwana babatjhayeli betuthuko yo mnotho.
"
"hulle het verskeie projekte en eko nomiese geleenthede geïden tifiseer wat werkskepping en die lewensgehalte in lande like gebiede sal bevorder.
","bakhombise ama phrojekthi ambalwa nama thuba womnotho angaletha amathuba wemisebenzi beke nze ngcono amaphilo wa bantu beendaweni zema khaya.
"
"tradisionele leiers het ook hul gewilligheid uitgespreek om n aktiewe rol in die grond hervormingsproses te speel.
","abarholi bendabuko ba veze ukuzimisela kwabo ukulima indima ekambiswe ni yokwenziwa kwamatjhu guluko emthethweni olawula inarha elinywako neyoku hlalisa abantu.
"
"tradisionele leiers het sedert 2018 ongeveer 1 500 000 hektaar gemeenskaplike grond beskikbaar gestel vir ontwikkeling en daar word gehoop dat dit in die toekoms nog meer sal word.
","solo kwango mnyaka wee2018, abarholi bezendabuko benze bona amahagere wenarha asi gidi namakhulu amahlanu weenkulungwana (1 500 000) athuthukiselwe ukunikelwa isitjhaba begodu kunethemba lokobana azokungezeleleka ngomuso.
"
"ons het, ten einde n geko ördineerde en volhoubare strategie te ontwikkel, oor eengekom om in die ko mende jaar n presidensiële spitsberaad oor grond te hou.
","njengendlela yokusungula ihleloqhinga elihlelekileko nelisimemeko, sivumile uku bamba umbuthano kame ngameli wezenarha umnya ka ozako.
"
"dié spitsberaad sal dringende kwessies rakende grond hervorming en die impak daarvan op gemeenskaplike grond — waarvan groot dele in landelike omgewings geleë is — bespreek.
","kuzokukhulunyi swana ngemiraro edlangi leko nangamatjhuguluko kezenarha ukufaka hlangana nomthelela walokhu enarhe ni abantu abakhe kiyo, eminengi yayo iseendaweni zemakhaya.
"
"die stemming van die debat in die nasionale huis was n gepaste weerspieëling van n klimaat waarin ekono miese herstel bo aan die lys is.
","umuzwa obegade ukho na kilekulumopikiswano endlini yesizwe yamakho si wendabuko kukobana kuyavunyelwana bona ukuvuselelwa komnotho kuqakatheke ngaphezulu kwezinto zoke ezisemkhu mbulweni wabahlanganyeli.
"
"dit was terselfdertyd n belowende teken dat tradi sionele leiers hul waardering van hul rol as deel van die nasionale herstelpoging toon deur proaktief en innoverend te wees.
","kusesenjalo kwabonakala bona kunethemba lokobana abarholi bendabuko bathoko zela indima abanikelwa yona yokuba yingcenye yemizamo yelizweloke yokuvuselela umnotho, ukuvula imise benzi nokuletha amaqhinga amatjha.
"
"die mees gepaste nalaten skap van groot leiers is dat die saadjies van ontwikkeling wat hulle tydens hul bewind saai, uiteindelik groei tot groot, sterk bome wat hul gemeenskappe veilig hou en koester vir nageslagte daarna.
","ilifa eliligugu labadosi phambili ngelokuthi imbewu yetuthuko abayitjalako nge sikhathi sokubusa kwabo ikhule ibe mimithi enemi rabhu etjhingako ezokuvikela beyibe buphephelo bompha kathi neenzukulwani zabo.
"
"ons sal, namate ons as nasie saam inspan om ons ekono mie te herbou, steeds op die tradisionele leierskapsinstel ling staat maak, aangesien dit n onomwonde deel van ons verlede, ons hede en ons toekoms is.","sisasebenzisana nje si lilizwe sisakha kabutjha umnotho welizwe, sizokura gela phambili ngokuthembela esekelweni leenhlangano za badosiphambili bendabuko, ekuyingcenye emangazako nengeze wayihlathulula ye mvelaphi nekusasa lethu."
"durbanhawe skep 'n see vir sa van geleenthede vukuzenzele unnamed ek het onlangs die durbanhawe be soek om te gaan kyk na die werk wat verrig word om die hawe meer doeltreffend en mededin gend te maak.
","ikhumulo ledurban lakhela isewula afrika amathuba aphuphumako vukuzenzele unnamed mmhlapha ngikhe ngavakatjhela ikhu mulo lemikhumbi edurban, ukuzibonela ngewa mi amehlo bona umsebenzi owenziwa khona uyaphumele la begodu unobungcono obu lethako na.
"
"ek het, na n inligtingsessie met transnet se senior be stuur, per sleepboot deur die hawe getoer.
","ngemva komhlangano naba phathi abakhulu bakwatransnet, ngikhambe ngibona ikhumulo lemikhumbi ngomkhunjana osetjenziswa ukutjengisa imi khumbi emikhulu lapho ingene khona eplatifomini efaneleko.
"
"sleepbote word gewoonlik gebruik om groot skepe deur die ingangskanaal na die dokke te begelei.
","ukubona umsebenzi owenziwa ekhumulweni lemikhumbi ku khumbuza umuntu ukuthi ikhu mulo likhulu kangangani nokuthi linoburhiyarhiya obungangani bomsebenzi.
"
"met dié dat ek die bedrywig hede in en om die hawe vanaf die water kon aanskou, het ek weereens die reuse omvang en ingewikkeldheid daarvan besef.
","nakube ikhumulo alisebenzi ngepumelelo, umnotho woke uyakhisimela, kucaphazeleke abathengisela nabathenga ipahla ngaphandle kunye nabathengi.
"
"as die hawe nie doeltreffend funksioneer nie, lei die hele ekonomie daaronder — van invoerders en uitvoerders tot verbruikers.
","ngakelinye ihlangothi, ikhu mulo lemikhumbi nalisebenza kuhle, lingathuthukisa ukukhula komnotho libeke ilizwe lekhethu ebujameni bokuba lisango lesi phande neafrika yoke.
"
"aan die ander kant, as die hawe doeltreffend funksioneer kan dit ekonomiese groei dryf en ons ekonomie posisioneer as n poort tot die streek en ook die kontinent.
","ekuvakatjheleni kwami idurban ngosewula wee2019, amabhizinisi amanengi wendawo nabasebenzisi bekhumulo lemi khumbi banghonghoyila ngo msebenzi wekhumulo ledurban.
"
"toe ek in oktober 2019 durban besoek het, het baie plaaslike besighede en gebruikers van die hawe hul besorgdheid oor die werksver rigting van die durbanhawe met my gedeel.
","iinkampani ezithuthako, khu lukhulu, zitjengise ukutshwe nyeka mayelana nesiminyaminya samathraga neenkhathi zokuli nda, ukubambezeleka kwemi khumbi, ukungatlhogonyelwa kwendawo neensetjenziswa zayo nomkhiqizo wezinga eliphasi ekhumulweni lemikhumbeli.
"
"skeepsmaatskappye, in besonder, het hul kommer uitgespreek oor verkeersop eenhopings met betrekking tot vervoertrokke en wagtye, vertragings in ankerlegging en verankering, swak in standhouding van toerusting en algemene lae produktiwiteit in die hawe.
","ukuvakatjha kwami mhlapha nje ekhumulweneli bekuyokuhlo la bona zigciniwe na iinthembiso zokulungisa iinghonghoyilo.
"
"my onlangse besoek aan die hawe was om te gaan kyk of die verbintenisse wat na aanleiding van dié kwessies aangegaan is, wel geïmple menteer is.
","yihle indima eyenziweko esi khathini esimnyaka esidlulileko ekwenzeni amatjhuguluko woku lungisa ekhumulweneli, ngitjho nanyana bekusahlele icovid19 nje.
"
"daar is werklik oor die afge lope jaar groot vordering ge maak om die werksverrigting van die hawe om te swaai, ten spyte van kovid19 se impak.
","imizamo le seyitjengisa uku ba ngcono kokutlhogonyelwa kweensetjenziswa, ukuphungu leka kwesiminyaminya, noku qedwa komsebenzi msinyana nokwanda kokusetjenziswa kwe sitimela kuneenthuthi ezisebe nzisa indlela.
"
"dié harde werk toon reeds resultate in die verbeterde in standhouding van toerusting, verminderde verkeersopeen hopings, korter omkeertye en meer gebruik van spoorver voer eerder as padvervoer.
","nanyana lokhu kuyindima ehle yokuya phambili, kodwana use semnengi umsebenzi wokubeka ikhumulo lemikhumbi ledurban ezingeni lamakhumulo wemi khumbi wephasi nezingeni lokuba yisika yamakhumulo wo mkhakha wephasi ongesewula.
"
"dié vordering is belangrik, maar daar is nog baie werk wat gedoen sal moet word om durban as n wêreldklashawe en middelpunt in die suidelike halfrond te posisioneer.
","eminyakaneni esandukudlula ikhumulo ledurban lisuke ezi ngeni lokuba ngelokuthoma eafrika ukuya kelesithathu, ngemva kwetangier esemoro cco neport said esegibhide.
"
"die hawe het oor die afge lope paar jaar van sy posisie as die nommer een hawe in afrika tot nommer drie gedaal; na tangier in morokko en port said in egipte.
","sezinobugcono khulu iinkhathi zamathraga/zeenlori zokuqeda umsebenzi.
"
"omkeertye in trokvervoer het reuse vordering getoon.
","ngokunjalo, neense tjenziswa ekusetjenzwa ngazo umthwalo sezinobungcono obufi ka ema80% begodu njenganje se buphakamela ema95% ubuncani bakhona, kobanyana buzokufika esilinganisweni samazwe ngama zwe.
"
"so ook het die betroubaarheid van skeepsladingtoerusting tot 80% verbeter en is dit vinnig oppad na minstens 95% om internasionale standaarde te haal.
","isikhathi sokulinda kwemi khumbi sesehlele ezingeni elika risa khulu.
"
"skeepswagtye het tot in drukwekkende vlakke gedaal.
","leziimbalobalo zingabonakala bezizwakale zibusithela, kod wana zinegalelo ekuhlumeni ko mnotho wekhethu neentengweni zezinto esizibhadalako thina nje ngabathengi.
"
"dié statistieke mag dalk teg nies en duister voorkom, maar dit het n direkte invloed op ons ekonomiese groei en op die pryse wat ons as verbruikers betaal.
","ukwenza amakhumulo wethu wemikhumbi asebenze ngcono sikwenze iqalontanzi leoperation vulindlela begodu sibeke amehl wethu ekuvuseleleni itransnet, engenye yamabhizinisi wombuso aqakatheke khulu.
"
"ons het die verbetering van die doeltreffendheid van ons hawens as deel van operasie vulindlela n prioriteit gemaak en fokus daarop om trans net, een van ons waardevolle staatsbeheerde onderne mings, te herbou.
","abaphathi abatjha betransnet nemisebenzi ngokwahlukana kwayo bancamele ukulitjhu gulula izinga lokusebenza lekhu mulweli.
"
"transnet se nuwe bestuur en hul bedryfsafdelings is spits gefokus op die omkeer van die hawe se werksverrigting.
","abaphathi banamahlelo anca mileko nakarisako wokuzikhu lisa zozihlanu iindawo ezibhode ikhumulo.
"
"die bestuur het ambisieuse en opwindende planne vir die uitbreiding vir al vyf van die hawe se pole.
","kilokhuke kubalwa ukutjhi ngiswa komsele imaydon wharf kobana izokungenisa imikhumbi emikhulu yesimodeni ukungena ekhumulweni nakuplatform 1 nakuplatform 2 kobanyana ku zokwanda indawo yamakho ntheyina bekwakhiwe nendawo etja yamakhontheyina endaweni ekhethekileko yekhumulo – ipoint precint .
"
"dit sluit in die verdieping van die maydonkaai om groter, meer moderne skepe in staat te stel om die hawe binne te vaar, die invulling van pier 1 en pier 2 om ekstra kapasiteit te skep vir houers, en die ontwikkeling van n nuwe hou erterminaal in die pointpool.
","nasele kuphelele koke, uku khuliswa komthangalasise kelo walelikhumulo kuzokudla amabhiliyoni alir100 etjhumini leminyaka elizako nangemva kwalokho.
"
"die uitbreiding van die hawe sal altesaam r100 miljard in nuwe beleggings oor die volgende dekade en langer benodig.
","lokhuke kuzolitjhu gulula ngokupheleleko ikhumu lweli, kukhule namandla walo wokusebenza ngamakhonthe yina ukusukela emakhonthe yineni ayi2.9 weengidi ukuyoku fika ngaphezulu kweengidi ezili 11 zamakhontheyina.
"
"dit gaan die hawe heeltemal van gedaante laat verwissel en sy kapasiteit vir die hantering van skeepshou ers verhoog van 2.9 miljoen eenhede tot meer as 11 mil joen eenhede.
","amahlelo alangazelelwako la azokufuna ukubambisana oku khulu okubuya ekorweni yange qadi nokutjalwa kwemali.
"
"dié ambisieuse planne gaan groter deelname en belegging van die privaatsektor vereis.
","itransnet nedurban port, yipahla yelizwe eqakatheke khu lu engeyabantu besewula afrika.
"
"transnet, waaronder die durbanhawe, is n belangrike nasionale bate wat aan die mense van suidafrika be hoort.
","ukubambisana nekoro yangeqa di kuqakatheke khulu ekuletheni amasiso amatjha, ithekhnoloji ne lwazi lezokuthutha emsebenzini wamakhumulo kunye nekwenze ni iinsetjenziswa nomthangala sisekelo kube ngokwesimodeni.
"
"vennootskappe met die pri vaatsektor is noodsaaklik om nuwe beleggings, tegnologie en kundigheid tot hawebedry wighede by te dra en om die toerusting en infrastruktuur te moderniseer.
","isibonelo, itransnet ihlelela ukukhangisa ibhizinisi yokuse benzisana ngokuhlanganyela ukwakha nokusebenzisa isite yitjhi ipoint terminal etja.
"
"transnet beplan byvoorbeeld om later vanjaar n konsessie te adverteer om die nuwe pointterminaal te bou en te bestuur.
","lokhuke kuzakuletha amasiso wangeqadi bekwenze ubungcono bokusebenza ngamakhontheyina.
"
"dit sal privaatbeleg gings lok en die doeltreffend heid van die hantering van skeepshouers verbeter.
","ngehlelo lethu lamatjhu guluko, kancani kancani senza ubungcono bokusebenza kuhle kwamakhumulo wethu wemi khumbi nokwamahlelo wesiporo kunye nokutjhaphuluka kwama siso amakhulu ngomthangala sisekelo.
"
"ons is, deur middel van ons herbouproses, besig om stel selmatig die doeltreffendheid van ons hawens en spoorweë te verbeter en reuse belegging in infrastruktuur te ontsluit.
","lokhu angeze kugcine ngokwehlisa iindleko bekwenze nobungcono bamandla wepahla yekhethu ethengiselwa ama zwe wangaphandle, kodwana kuzakubuye godu kuvule neen kulungwana ngeenkulungwana zemisebenzi emitjha.
"
"dit sal nie net kostes verlaag en die mededingendheid van ons uitvoere verbeter nie, maar ook in die proses duisende werksgeleenthede skep.
","ngokwenziwa ngcono kwe ndlela yokusebenza nangama tjhuguluko aqakathekileko, ikhumulo lemikhumbi ledu rban lizokubuyela esikhundle ni salo sokuba ngeliphambili eafrika.
"
"durbanhawe sal, danksy bedryfsverbeteringe en struk tuurhervorming, weer sy plek as die toppresterende hawe in afrika kan inneem.
","njengengcenye yehleloqhinga lokwakha ngobutjha noku vuselela umnotho (ierrp), sizokuragela phambili ngokuse benza ngaphandle kokuphele lwa ukukhulisa umthangalasise kelo nokutjhugulula amabubulo wethungelelwano lekhethu.
"
"ons sal, as deel van ons herbouen herstelplan, voort gaan om onvermoeid te werk om ons infrastruktuur uit te brei en ons netwerkbedryfsektore te hervorm.
","oku sele kuhlezi kunzinzile engqo ndwenami ngevakatjho lami ledurban kukuthi thina masewula afrika siyakghona ukuphumele lisa amaphrojekthi aqakatheke khulu namakhulukhulu.
"
"as my besoek aan durban my een ding laat besef het, is dit dat ons as suidafrikaners in staat is om projekte van reu se belang en skaal suksesvol uit te voer.
","ukuzimisela kwethu kufanele kukhambelane neentjhijilo zethu.
"
"ons ambisies behoort die hoogtes van ons uitdagings te ewenaar.
","ngetuthuko esiyenzako ekhu mulweni ledurban, ngamakgho nofundwa namandla esinawo kwatransnet, sesinommoya emikhunjini yethu.
"
"met die vordering wat ons by durbanhawe maak, met die heropgewekte vaardighede en vermoëns wat ons in transnet sien, het ons nou die wind van agter en ons vaar met gebolde seile na ons bestemming .",begodu sigi jima ngomjubalalo womkhumbi sinqophe endaweni esiqothele ukuyokufika kiyo.
"robuuste media nou belangriker as ooit tevore vukuzenzele unnamed ons woon in ‘n land waar nie net joer naliste nie, maar enige lid van die publiek hulle sienings, menings en inderdaad ook hulle onte vredenheid vrylik mag uit spreek – sonder vrees vir vergelding.
","iimbikiindaba ezinamandla khona ziqakatheke khulu kunaphambilini vukuzenzele unnamed sihlala elizweni la pho nanyana ngili phi ilunga lompha kathi livumeleke khona ukuzwakalisa umbono walo ngokuthanda kwalo, hayi ababikiindaba nje kwaphela; ngokunjalo li zwakalise nokunganeliseki kwalo ngaphandle kweva lo lokusoziswa.
"
"ons het ‘n lang pad gestap sedert die dae waar sosiale verset deur kunstenaars met inperkingsbevele begroet is, en kritiese verslaggewing deur joernaliste die risiko geloop het van inhegtenisne ming of die sluiting van die betrokke publikasies.
","sesikhambe indlela ede uku sukela emalangeni la umtjha galo wabathabisimphakathi wawukuzidosela amanzi ngomsele wokuvalwa umlo mo, nababikiindaba ababika ngokuveza neensolo ngezinto ezingakalungi babezifaka engozini yokubotjhwa na mkha kuvalwe amaphepha ndaba wabo namkha iimbiki indaba zabo.
"
"die organisasie verslag gewers sonder grense (rsf) het onlangs die 2021wêreld persvryheidsindeks gepubli seer, ‘n barometer van die toestand van mediavryheid regoor die wêreld.
","mhlapha ihlangano irepo rters without borders ime mezele ikombandlela ye kululeko yeembikiindaba yee2021 (i2021 world press freedom index), esilinganiso sokuthi iimbikiindaba zikhu luleke kangangani ephasini loke.
"
"oor die algemeen het dit bevind dat daar ‘n afname in openbare toegang tot in ligting was en ‘n toename in struikelblokke tot nuusdek king in ‘n aantal lande.
","kutholakele ukuthi kwe hlile ukutholakala kwelwazi emphakathi kanti ngakelinye ihlangothi zandile iinqabo zokubuthelelwa kweendaba emazweni amanengi.
"
"die verslag het gesê dat joer naliste ""heeltemal geblok keer of ernstig aan bande gelê word"" in 73 lande en onder ""streng voorwaardes werk"" in 59 ander lande.
","umbiko lo uthi ""umsebenzi wobubikiindaba uliyeka khulu kanti laphokhunye akusakghonakali kwaku kghonakala ukuthi kube nento ekubikwa ngayo"" ema zweni ama73 kanti ""uqinte lisiwe"" kamanye amazwe ama59.
"
